accs_entrance,num_storeys,num_units,num_accs_units,num_accs_parking,company,property_type,ward,year_built,year_replaced
YES,5,80,4,48,OUR SAVIOUR THISTLETOWN LUTHERAN LODGE,SOCIAL HOUSING,01,1992,2014
NO,20,238,0,2,BRIARLANE RENTAL PROPERTY MANAGEMENT INC.,PRIVATE,23,1979,2015
NO,7,64,0,65,NA,PRIVATE,21,1962,NA
YES,21,254,1,1,HOMESTEAD LAND HOLDINGS LIMITED,PRIVATE,21,1969,NA
YES,15,181,181,2,PIC PROPERTY MANAGEMENT,PRIVATE,24,1965,2004
YES,6,60,2,65,CEDARBRAE TOWERS WEST MANAGEMENT,PRIVATE,24,1962,2004
NO,3,10,0,10,NA,PRIVATE,05,1950,NA
NO,3,12,0,11,TEK INVESTMENT,PRIVATE,06,1960,NA
NO,3,11,0,11,NA,PRIVATE,06,1955,NA
YES,9,117,0,0,BENTALLGREENOAK,PRIVATE,16,1982,2015
YES,4,66,2,1,CENTURION PROPERTY ASSOCIATES INC.,PRIVATE,16,1951,2013
NO,4,52,0,2,CENTURION PROPERTY ASSOCIATES INC.,PRIVATE,16,1955,2012
NO,4,78,0,0,BRIARLANE RENTAL PROPERTY MANAGEMENT INC.,PRIVATE,16,1962,2004
YES,8,29,3,0,QUADREAL RESIDENTIAL PROPERTIES G.P. INC.,PRIVATE,02,1962,2009
YES,10,113,3,4,KIPLING RESIDENTIAL MANAGEMENT INC,PRIVATE,02,1959,NA
NO,13,149,0,0,BERKLEY PROPERTY MANAGEMENT INC.,PRIVATE,02,1965,NA
YES,14,152,2,02,19 EVA ROAD PROPERTY MANAGEMENT LTD.,PRIVATE,02,1974,2012
NO,7,108,0,0,PRINCESS MANAGEMENT,PRIVATE,02,1968,2009
YES,11,129,0,1,MINTO PROPERTIES INC.,PRIVATE,01,1969,NA
YES,15,172,0,0,METCAP LIVING MANAGEMENT INC,PRIVATE,21,1963,2015
YES,13,144,2,18,NA,PRIVATE,21,1972,2014
NO,6,58,0,0,M&R PROPERTY MANAGEMENT,PRIVATE,21,1960,2016
YES,4,18,NA,NA,NA,PRIVATE,20,1960,NA
YES,6,90,0,0,PARK PROPERTY MANAGEMENT INC,PRIVATE,20,1964,2000
NO,4,42,0,0,AGC GROUP LTD,PRIVATE,06,1955,NA
YES,8,81,0,0,METCAP LIVING MANAGEMENT INC.,PRIVATE,06,1960,2017
NO,4,16,0,0,METCAP LIVING MANAGEMENT INC.,PRIVATE,13,1896,NA
YES,15,145,1,6,GREENWIN,TCHC,13,1985,2008
YES,5,50,0,3,YWCA TORONTO,SOCIAL HOUSING,11,2011,NA
NO,3,10,0,0,CANDO APARTMENTS LTD.,PRIVATE,12,1948,NA
NO,3,10,0,0,BERKLEY PROPERTY MANAGEMENT,PRIVATE,12,1960,NA
YES,13,172,0,0,CLV GROUP,PRIVATE,08,1968,2001
NO,4,47,0,0,AKELIUS CANADA LTD,PRIVATE,13,1928,NA
NO,4,34,0,10,NA,PRIVATE,19,1950,NA
NO,4,15,NA,0,NA,PRIVATE,13,1918,NA
NO,3,27,0,0,TRIVEST DEVELOPMENTS CORPORATION,PRIVATE,13,1940,NA
NO,3,16,0,0,EICHLER MANAGEMENT GROUP,PRIVATE,13,1888,NA
NO,12,76,0,0,METCAP LIVING MANAGEMENT INC.,PRIVATE,13,1963,NA
NO,24,172,0,0,METCAP LIVING MANAGEMENT INC.,PRIVATE,13,1970,NA
NO,5,39,0,0,BETTER LIVING HOMES INC,PRIVATE,13,1929,2011
YES,11,121,0,1,CAPREIT,PRIVATE,19,1971,2007
YES,24,383,3,2,"PRESTON GROUP - TORONTO, ON",PRIVATE,19,1969,2010
YES,22,303,0,1,PRESTON GROUP,PRIVATE,19,1971,2011
NO,5,35,0,0,1066362 ONTARIO LTD O/A LYVE PROPERTIES,PRIVATE,04,1965,2012
NO,11,221,0,0,NA,PRIVATE,13,1960,2000
YES,11,77,0,0,HOLLYBURN PROPERTIES LTD,PRIVATE,13,1960,NA
NO,25,260,0,0,BRIARLANE RENTAL PROPERTY MANAGEMENT INC.,PRIVATE,13,1965,2006
YES,27,411,0,6,PARK PROPERTY MANAGEMENT INC.,PRIVATE,13,2016,NA
YES,10,84,0,0,HOLLYBURN PROPERTIES LTD,PRIVATE,13,1960,2005
YES,29,561,2,0,RPMS,PRIVATE,13,1973,2015
NO,4,42,0,0,MORTIMER RENTALS INC,PRIVATE,14,1957,NA
YES,4,29,1,12,VALOUR MANAGEMENT INC.,PRIVATE,14,1958,NA
NO,4,16,0,8,2054138 ONTARIO LTD,PRIVATE,04,1914,NA
NO,4,16,0,0,TRIVEST DEVELOPMENTS CORPORATION,PRIVATE,04,1940,NA
YES,6,30,0,0,MAINSTAY HOUSING,SOCIAL HOUSING,04,1997,NA
NO,10,108,0,0,NA,PRIVATE,04,1963,NA
YES,4,41,0,1,MAINSTAY HOUSING,SOCIAL HOUSING,14,1992,NA
YES,3,25,2,0,TCH,TCHC,13,1961,NA
NO,3,13,0,6,NA,PRIVATE,13,1880,NA
NO,5,20,0,0,NA,PRIVATE,04,1959,2018
YES,15,239,0,3,MEDALLION CORPORATION,PRIVATE,13,1964,2014
NA,3,13,NA,NA,NA,PRIVATE,14,1921,NA
NO,3,44,0,0,GOLDEN EQUITY PROPERTIES,PRIVATE,04,1960,NA
NO,3,15,0,0,PEGASUS GROUP,PRIVATE,04,1952,NA
NO,3,15,0,1,PERGOS DEVELOPMENTS,PRIVATE,04,1900,NA
YES,5,77,3,2,YWCA,SOCIAL HOUSING,14,1988,NA
NO,3,15,0,0,NA,PRIVATE,14,1990,NA
YES,6,75,0,67,LOYOLA ARRUPE CORPORATION,SOCIAL HOUSING,04,1990,NA
YES,4,38,1,0,ARISTOCRAT PROPERTY MANAGEMENT,PRIVATE,04,1967,NA
NO,5,66,0,0,AKELIUS CANADA LTD,PRIVATE,04,1952,2014
YES,5,53,0,0,DMS PROPERTY MANAGEMENT LTD.,SOCIAL HOUSING,14,1985,NA
YES,3,27,1,1,TCH,TCHC,19,1928,2011
NO,4,30,0,8,NA,PRIVATE,19,1925,NA
NO,3,15,0,7,204 KINGSTON BIRCH PROPERTIES INC,PRIVATE,19,1934,NA
NO,7,75,0,0,AKELIUS CANADA LTD,PRIVATE,19,1950,2011
NO,4,15,0,0,LINFRED INVESTMENT,PRIVATE,19,1950,NA
NO,4,38,0,0,NA,PRIVATE,19,1977,NA
YES,5,97,1,0,AYKLER MANAGEMENT,SOCIAL HOUSING,19,1987,NA
YES,9,200,0,2,NA,SOCIAL HOUSING,10,1989,NA
YES,3,50,4,0,HOMES FIRST SOCIETY,SOCIAL HOUSING,10,1987,2013
YES,13,112,5,1,LOFT COMMUNITY SERVICES,SOCIAL HOUSING,09,1967,2006
YES,7,147,2,6,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,19,1962,2012
NO,4,38,0,1,NA,PRIVATE,11,1955,2012
YES,6,103,9,0,WIGWAMEN INCORPORATED,SOCIAL HOUSING,11,1972,2015
NO,3,40,0,0,PROPERTY SERVICES INC.,PRIVATE,11,1960,NA
NO,4,24,0,0,TYNDALLWOOD INVESTMENTS LTD,PRIVATE,11,1929,NA
NO,11,157,0,0,STERLING KARAMAR PROPERTY MANAGEMENT,PRIVATE,11,1963,2017
NO,4,30,0,10,NA,PRIVATE,12,1957,NA
YES,25,401,2,2,GREENROCK PROPERTY MANAGEMENT LIMITED,PRIVATE,12,1969,2017
NO,3,27,0,0,NA,PRIVATE,15,1930,NA
NO,7,48,0,17,NA,PRIVATE,11,1952,NA
YES,4,12,1,0,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,11,1989,NA
YES,15,131,0,1,GREENWIN CORP,PRIVATE,07,1974,2013
NO,4,16,0,0,KPM KINGSWAY PROPERTY MANAGEMENT,PRIVATE,04,1970,NA
YES,16,127,7,1,GREENWIN CORP.,SOCIAL HOUSING,12,1993,NA
NO,15,121,0,0,BRIARLANE RENTAL PROPERTY MANAGEMENT INC.,PRIVATE,12,1964,2010
NO,4,15,0,0,NA,PRIVATE,15,1955,NA
YES,9,57,0,0,HOLLYBURN PROPERTIES LTD,PRIVATE,15,1963,2002
YES,15,266,2,6,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,12,1981,2002
YES,10,99,1,6,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,12,1972,2007
NO,3,11,NA,6,NA,PRIVATE,08,1956,NA
YES,4,34,34,9,STERLING KARAMAR PROPERTY MANAGEMENT,PRIVATE,08,1958,NA
NO,11,86,0,0,DRAKE PROPERTY MANAGEMENT,PRIVATE,12,1968,2023
NO,4,44,0,0,TRIVEST DEVELOPMENTS CORPORATION,PRIVATE,08,1959,NA
NO,5,64,0,0,SIGNET GROUP INC,PRIVATE,08,1959,2015
NO,4,26,0,25,GREENWIN CORP.,PRIVATE,03,1950,NA
YES,11,236,1,6,DEL MANAGEMENT,TCHC,21,1972,2013
YES,12,184,1,6,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,21,1971,1999
NO,3,10,0,9,GLEN WILLOW INVESTMENTS LTD,PRIVATE,19,1917,NA
YES,4,21,1,1,TCH,TCHC,19,1984,NA
YES,3,30,12,1,NEW FRONTIERS ABORIGINAL RESIDENTIAL CORPORATION,SOCIAL HOUSING,19,2002,NA
YES,7,138,0,1,MAINSTAY HOUSING,SOCIAL HOUSING,19,1985,2015
NO,3,18,0,0,HOUSELINK COMMUNITY HOMES,SOCIAL HOUSING,10,1994,NA
NO,3,11,0,3,LVOV,PRIVATE,09,1940,NA
YES,8,105,0,2,HOMESTEAD LAND HOLDINGS LIMITED,PRIVATE,17,2013,NA
YES,4,66,66,0,O'SHANTER DEVELOPMENT COMPANY LTD.,PRIVATE,11,1957,2014
YES,24,411,0,2,QUADREAL PROPERTY GROUP,PRIVATE,12,1967,NA
YES,20,356,356,0,STERLING KARAMAR PROPERTY MANAGEMENT,PRIVATE,09,1967,1995
YES,10,78,78,1,WALMER BLOOR HOLDINGS INC,PRIVATE,11,1970,2010
NO,4,15,0,10,CANLIGHT MANAGEMENT INC.,PRIVATE,11,1965,NA
NO,3,20,0,6,QMW PROPERTIES INC.,PRIVATE,11,1913,NA
NO,3,16,0,0,TSE IN TRUST,PRIVATE,11,1900,NA
NA,4,36,NA,NA,NA,PRIVATE,11,1955,NA
NO,20,313,0,0,RPMS,PRIVATE,12,1970,2014
YES,13,128,1,4,DEL MANAGEMENT,TCHC,24,1970,2001
YES,13,198,1,4,DEL MANAGEMENT,TCHC,24,1971,NA
YES,9,113,1,2,CAPREIT,PRIVATE,16,1963,NA
NO,9,153,0,0,METCAP LIVING MANAGEMENT INC.,PRIVATE,22,1978,NA
YES,19,238,2,6,DEL MANAGEMENT,TCHC,24,1970,1996
YES,22,219,219,15,STERLING KARAMAR PROPERTY MANAGEMENT,PRIVATE,16,1967,2009
NO,4,36,0,14,DENWIN INVESTMENTS LIMITED,PRIVATE,15,1959,NA
NO,8,51,0,0,CROMWELL MANAGEMENT INC.,PRIVATE,15,1964,2013
NO,3,11,0,10,NA,PRIVATE,06,1953,NA
YES,4,30,30,0,STERLING KARAMAR PROPERTY MANAGEMENT,PRIVATE,06,1958,NA
YES,4,28,1,1,NA,PRIVATE,09,1960,NA
YES,3,20,0,0,NA,PRIVATE,09,1970,NA
NO,4,21,0,0,NA,PRIVATE,05,1957,NA
YES,8,97,8,2,RICHMOND COMMUNITY MANAGEMENT SERVICES CORP.,SOCIAL HOUSING,05,1993,2018
NO,4,29,0,0,LA STRADA INVESTMENTS LIMITED,PRIVATE,05,1953,NA
NO,3,29,0,64,QMW PROPERTIES INC.,PRIVATE,05,1950,NA
NO,4,25,0,16,NA,PRIVATE,05,1960,NA
YES,12,237,2,4,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,22,1969,NA
YES,16,156,4,4,TCH,TCHC,12,1977,2009
YES,13,167,0,1,PARK PROPERTY MANAGEMENT INC,PRIVATE,22,1974,2008
NO,3,22,0,23,ASP SUNRISE LIMITED,PRIVATE,16,1956,NA
NO,7,112,0,0,GOLD SEAL MANAGEMENT INC.,PRIVATE,07,1962,2006
NO,4,15,0,0,NA,PRIVATE,15,1961,NA
NO,4,31,0,17,NA,PRIVATE,15,1957,2017
YES,23,250,0,2,HOMESTEAD LAND HOLDINGS LIMITED,PRIVATE,15,1969,2008
NO,3,23,0,0,NA,PRIVATE,15,1930,NA
NO,6,40,0,0,COLONIA TREUHAND MANAGEMENT INC.,PRIVATE,14,1955,2016
NO,6,40,0,0,NA,PRIVATE,14,1927,NA
YES,12,118,0,0,75 CO,PRIVATE,14,1968,NA
NO,4,47,0,25,SILVERCORE PROPERTIES INC,PRIVATE,05,1951,NA
NO,4,36,0,25,SILVERCORE PROPERTIES INC,PRIVATE,05,1951,NA
NO,3,40,0,0,TRIVEST DEVELOPMENTS CORPORATION,PRIVATE,05,1950,NA
NO,3,28,0,20,SPEARHEARD PROPERTY MANAGEMENT LTD.,PRIVATE,05,1953,NA
YES,15,255,4,4,DEL MANAGEMENT,TCHC,05,1983,2010
YES,4,30,1,3,TCH,TCHC,08,1957,NA
YES,16,304,4,5,TCH,TCHC,05,1968,2001
NO,20,305,0,2,DEVONSHIRE PROPERTIES INC.,PRIVATE,16,1968,NA
YES,6,98,6,1,THED SALVATION ARMY TORONTO HARBOURLIGHT MINISTRIES,SOCIAL HOUSING,13,2009,NA
YES,4,48,5,5,TCH,TCHC,08,1974,NA
YES,13,180,4,3,GREENWIN,TCHC,13,2009,NA
YES,17,121,0,2,HAZELVIEW PROPERTY SERVICES INC.,PRIVATE,14,1966,2017
YES,15,84,84,1,GREENWIN INC.,PRIVATE,14,1970,2011
YES,12,134,0,0,MARBROOK DEVELOPMENTS LTD.,PRIVATE,14,1970,2010
NO,4,44,0,0,GREENWIN CORP.,PRIVATE,14,1953,NA
YES,3,12,2,0,NA,PRIVATE,06,1959,NA
YES,6,60,1,00,SUNRISE PROPERTY MANAGEMENT,PRIVATE,06,1968,NA
YES,7,74,74,0,COGIR MANAGEMENT CORPORATION,PRIVATE,06,1963,2011
NO,3,11,0,11,NA,PRIVATE,05,1950,NA
YES,11,106,15,1,DMS PROPERTY MANAGEMENT LTD.,SOCIAL HOUSING,12,1991,NA
YES,21,289,0,9,BRIARLANE RENTAL PROPERTY MANAGEMENT INC.,PRIVATE,10,1987,2009
NO,5,72,0,2,2585276 ONTARIO LIMITED,PRIVATE,21,1960,2006
NO,6,60,0,0,MONTEREY PARK INC.,PRIVATE,15,1962,2017
YES,7,60,0,1,CENTURY HOLDINGS LTD.,PRIVATE,15,1959,NA
NO,4,20,0,0,WJ PROPERTIES,PRIVATE,08,1955,NA
NO,3,20,20,25,MEGACITY MANAGAMENT INC.,PRIVATE,08,1960,NA
NO,3,26,0,0,G.L.G. DEVELOPMENTS LTD.,PRIVATE,08,1955,NA
NO,16,152,0,2,VIRON PROPERTIES INC.,PRIVATE,08,1969,2005
YES,8,111,1,14,GREENWIN CORP.,SOCIAL HOUSING,08,1992,NA
YES,12,88,88,4,ROCK RIDGE INVESTMENTS,PRIVATE,01,1971,2017
YES,7,54,3,3,TCH,TCHC,12,2003,NA
YES,19,369,1,1,DEL MANAGMENT,TCHC,05,1974,2016
NO,3,10,0,12,NA,PRIVATE,05,1968,NA
NO,6,69,0,0,CROMWELL MANAGEMENT INC.,PRIVATE,15,1965,2009
NO,4,19,0,0,NA,PRIVATE,15,1953,NA
NO,4,32,0,0,GOLDEN EQUITY PROPERTIES,PRIVATE,07,1955,NA
YES,12,83,0,0,REALSTAR,PRIVATE,06,1965,1999
YES,14,301,4,4,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,06,1980,2005
NO,4,39,0,0,MONTEREY PARK INC.,PRIVATE,18,1959,2017
NO,5,48,0,0,HANNAH PROPERTY MANAGEMENT LTD.,PRIVATE,04,1958,2018
NO,6,60,0,0,IMPERRA GENERAL MANAGEMENT,PRIVATE,03,1960,NA
NO,24,183,0,2,COGIR MANAGEMENT CORPORATION GP,PRIVATE,03,1973,2017
YES,19,176,8,1,DMS PROPERTY MANAGEMENT LTD.,SOCIAL HOUSING,01,1984,NA
YES,29,463,38,6,CONCERT REALTY SERVICES LTD.,PRIVATE,10,2013,NA
YES,26,283,24,4,NA,PRIVATE,03,2012,NA
YES,16,202,202,1,GREENWIN CORP.,PRIVATE,20,1970,NA
NO,4,24,0,0,TRAVI INC.,PRIVATE,20,1950,NA
YES,10,103,0,3,VERTICA RESIDENT SERVICES,PRIVATE,10,2003,NA
YES,3,61,1,0,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,13,1982,2014
NO,8,60,0,0,PARK PROPERTY MANAGEMENT INC.,PRIVATE,13,1980,2017
NO,5,46,0,0,NORTH TORONTO HERITAGE,PRIVATE,12,1934,2016
NO,12,122,0,0,HAZELVIEW PROPERTY SERVICES INC,PRIVATE,12,1962,2017
YES,17,157,157,0,O'SHANTER DEVELOPMENT COMPANY LTD.,PRIVATE,12,1957,2015
YES,17,157,157,0,O'SHANTER DEVELOPMENT COMPANY LTD.,PRIVATE,12,1957,NA
NO,6,41,0,0,PRINCE CHARLES TERRACE APARTMENTS LIMITED,PRIVATE,12,1954,NA
YES,11,139,1,6,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,10,1991,NA
YES,3,17,1,1,TCH,TCHC,10,1923,NA
NO,4,18,0,1,1771105 ONTARIO LTD,PRIVATE,11,1903,NA
NO,8,102,0,0,BRIARLANE RENTAL PROPERTY MANAGEMENT INC.,PRIVATE,08,1961,2001
YES,7,78,78,1,FIDES REAL ESTATE LIMITED,PRIVATE,08,1962,2016
YES,4,57,1,5,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,08,1941,NA
NO,18,229,0,0,STERLING KARAMAR PROPERTY MANAGEMENT,PRIVATE,08,1967,2008
YES,8,76,76,0,O'SHANTER DEVELOPMENT COMPANY,PRIVATE,08,1974,2010
YES,9,125,8,3,GREENWIN CORP.,SOCIAL HOUSING,08,1988,NA
NO,6,52,0,0,HANNAH PROPERTY MANAGEMET LTD.,PRIVATE,08,1953,2021
YES,5,132,1,6,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,13,1986,2004
YES,11,102,0,6,RAINBOW MANAGEMENT INC,PRIVATE,13,1973,2012
NO,3,18,0,0,1675959 ONTARIO LIMITED,PRIVATE,12,1950,NA
NO,4,10,0,0,CANDO APARTMENTS LTD.,PRIVATE,12,1952,NA
NO,4,22,0,10,HIGH VALUE CONSULTANTS LTD,PRIVATE,08,1960,NA
NO,4,17,NA,0,BERKLEY PROPERTY MANAGEMENT INC,PRIVATE,11,1900,NA
NA,3,10,NA,NA,NA,PRIVATE,11,1932,NA
YES,24,334,2,1,CROMWELL MANAGEMENT INC.,PRIVATE,11,1971,2003
NA,7,62,NA,NA,NA,PRIVATE,11,1959,NA
NO,3,35,0,NA,NA,PRIVATE,13,1927,NA
YES,8,72,5,6,GREENWIN,TCHC,13,1993,NA
YES,12,154,18,2,AYKLER MANAGEMENT,SOCIAL HOUSING,13,1994,2013
NO,4,50,0,21,NA,PRIVATE,08,1950,NA
NO,12,272,0,0,O'SHANTER DEVELOPMENT COMPANY LTD,PRIVATE,08,1955,2010
NO,4,27,0,1,RKH INVESTMENT LTD,PRIVATE,08,1940,NA
NO,7,122,0,0,RANEE MANAGEMENT,PRIVATE,19,1960,NA
YES,4,43,43,0,OLIVE CORP,PRIVATE,19,1959,NA
YES,6,58,1,0,MONTEREY PARK INC.,PRIVATE,19,1962,2017
NA,4,16,NA,NA,NA,PRIVATE,13,1925,NA
NO,3,26,0,0,965441 ONTARIO LIMITED,PRIVATE,13,1928,NA
YES,5,35,2,0,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,13,1994,NA
NO,3,18,0,6,TWO VIEW INVESTMENTS,PRIVATE,04,1910,NA
NO,3,48,0,0,AKELIUS CANADA LTD,PRIVATE,13,1928,NA
YES,11,262,0,0,PARK PROPERTY MANAGEMENT INC,PRIVATE,13,1959,2003
NO,6,83,0,0,FIRM CAPITAL PROPERTIES INC,PRIVATE,14,1950,2014
NO,3,21,0,0,NA,PRIVATE,04,1924,NA
NO,30,233,0,1,DMI PROPERTY MANAGEMENT INC.,PRIVATE,04,1973,2015
YES,6,21,0,1,MAINSTAY HOUSING,SOCIAL HOUSING,04,1992,NA
YES,14,251,0,1,HAZELVIEW PROPERTY SERVICES INC,PRIVATE,04,1964,2011
NO,6,54,0,1,ADAMS AND WAKS CONSTRUCTION LTD,PRIVATE,04,1959,NA
NO,6,60,0,0,RICHMOND COMMUNITY MANAGEMENT SERVICES CORP.,SOCIAL HOUSING,13,1988,NA
NO,4,29,0,0,MAINSTAY HOUSING,SOCIAL HOUSING,13,1991,NA
YES,4,15,0,6,NA,PRIVATE,13,1930,NA
NO,5,56,0,0,DMS PROPERTY MANAGEMENT,PRIVATE,04,1962,NA
NO,10,93,0,0,DMS PROPERTY MANAGEMENT,PRIVATE,04,1965,NA
NO,3,26,0,0,PROPERTY SERVICES INC.,PRIVATE,04,1960,NA
NO,9,91,0,0,DMS PROPERTY MANAGEMENT,PRIVATE,04,1959,NA
NO,9,66,0,0,AKELIUS CANADA LTD,PRIVATE,04,1956,2013
NO,9,80,0,3,MEDALLION CORPORATION,PRIVATE,04,1960,NA
YES,4,48,0,0,HAZELVIEW PROPERTIES SERVICES INC.,PRIVATE,14,1929,NA
NO,4,23,0,15,PAUL THORNTON,PRIVATE,14,1955,NA
YES,7,108,0,77,MYRIAD PROPERTY MANAGEMENT,PRIVATE,04,1955,2017
NA,7,91,NA,NA,NA,PRIVATE,04,1960,NA
NO,7,66,0,0,METCAP LIVING MANAGEMENT INC.,PRIVATE,04,1958,2015
NO,11,62,0,0,AKELIUS CANADA LTD,PRIVATE,04,1963,2015
NO,8,47,0,0,AKELIUS CANADA LTD,PRIVATE,04,1960,2013
YES,11,82,5,NA,NA,PRIVATE,04,1965,2016
NO,4,10,0,0,SMARTSELL MARKETING,PRIVATE,04,1917,NA
NO,5,48,0,0,ECUHOME CORPORATION,SOCIAL HOUSING,04,1910,NA
NO,7,82,0,0,HAZELVIEW PROPERTY SERVICES INC,PRIVATE,04,1965,2017
NO,3,12,12,NA,NA,PRIVATE,04,1931,NA
YES,5,40,1,6,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,14,1995,NA
YES,5,177,27,0,WOODGREEN COMMUNITY HOUSING INC.,SOCIAL HOUSING,14,1993,2017
YES,5,29,0,1,WOODGREEN COMMUNITY HOUSING INC.,SOCIAL HOUSING,14,1996,NA
NO,5,21,0,0,NA,PRIVATE,04,1960,NA
NO,4,16,0,0,IPG MANAGEMENT GROUP INC,PRIVATE,04,1918,NA
NO,3,48,0,0,NA,PRIVATE,04,1930,NA
NO,4,15,0,0,1584062 ONTARIO LTD.,PRIVATE,04,1930,NA
NO,3,27,0,0,WEST WOOD HOLDING INC,PRIVATE,19,1930,NA
NO,4,29,0,0,WESTWOOD HOLDINGS INC,PRIVATE,19,1920,NA
NO,4,31,0,31,KINGS COLLEGE MANAGEMENT LTD.,PRIVATE,19,1961,2012
NO,8,65,0,1,CAPREIT,PRIVATE,16,1964,NA
YES,10,91,0,0,TOBIS INVESTMENTS INC.,PRIVATE,16,1963,2013
NO,4,32,0,0,HAZELVIEW PROPERTY SERVICES INC,PRIVATE,12,1943,NA
YES,23,175,175,4,BARNEY RIVER INVESTMENT LTD.,PRIVATE,12,1967,NA
YES,3,18,2,3,NA,PRIVATE,01,1960,NA
NO,3,17,0,17,NA,PRIVATE,01,1962,NA
NO,3,16,0,0,ADDAR INVESTMENTS LTD.,PRIVATE,01,1960,NA
YES,11,194,0,1,REXDALE PRESBYTERIAN SENIOR CITIZENS CORPORATION,SOCIAL HOUSING,01,1977,NA
NO,13,153,0,0,DIAMONDWOOD PROPERTY MANAGEMENT INC.,PRIVATE,01,1965,2001
NO,3,15,0,0,1034523 ONTARIO LTD,PRIVATE,20,1940,NA
YES,3,41,2,2,GABRIEL DUMONT NON-PROFIT HOMES,SOCIAL HOUSING,24,1985,NA
YES,16,300,5,6,TCH,TCHC,13,1964,2016
YES,15,378,1,6,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,24,1971,2007
YES,3,39,2,2,GABRIEL DUMONT NON-PROFIT HOMES,SOCIAL HOUSING,24,1985,NA
YES,12,141,0,1,CAPREIT,PRIVATE,24,1967,NA
NO,4,41,0,8,NA,PRIVATE,06,1965,NA
NO,4,31,0,0,1636367 ONTARIO INC,PRIVATE,06,1955,NA
NO,5,71,0,0,BRIARLANE RENTAL PROPERTY MANAGEMENT INC.,PRIVATE,06,1959,2000
NO,4,48,0,0,GOLD SEAL MANAGEMENT INC.,PRIVATE,06,1966,2017
YES,3,238,2,4,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,07,1970,NA
NO,4,24,0,0,BATHCLAIR PROPERTIES INC.,PRIVATE,12,1932,NA
NO,4,32,0,0,PHC INC.,PRIVATE,12,1920,NA
NO,4,31,0,0,NA,PRIVATE,12,1950,NA
NA,3,11,NA,NA,NA,PRIVATE,12,1925,NA
NO,4,29,0,0,HOMES FIRST SOCIETY,SOCIAL HOUSING,12,1929,NA
YES,12,92,0,0,MARQUIS HOLDINGS LP,PRIVATE,01,1960,NA
NO,3,16,0,2,NA,SOCIAL HOUSING,03,1959,NA
NO,8,132,0,1,PARK PROPERTY MANAGEMENT INC,PRIVATE,03,1967,2010
NO,3,16,0,0,EXCEL PROPERTY MANAGEMENT,PRIVATE,20,1952,NA
YES,14,165,2,6,Q RESIDENTIAL,PRIVATE,24,1972,2018
NO,21,281,0,1,CAPREIT,PRIVATE,22,1974,2015
YES,5,44,0,0,TAM O'SHANTER APARTMENTS,PRIVATE,22,1967,NA
YES,5,27,0,0,TAM O'SHANTER APARTMENTS,PRIVATE,22,1974,NA
YES,22,370,0,0,RANEE MANAGEMENT,PRIVATE,07,1973,NA
YES,22,370,0,0,RANEE MANAGEMENT,PRIVATE,07,1968,2016
YES,15,187,1,0,MEDALLION CORPORATION,PRIVATE,08,1965,NA
NO,4,31,0,0,AKELIUS CANADA LTD,PRIVATE,08,1966,2018
NA,3,10,NA,NA,NA,PRIVATE,08,1959,NA
NO,3,10,0,10,ANNA NUZZO,PRIVATE,08,1959,NA
NO,7,47,0,44,NA,PRIVATE,08,1964,2015
NO,6,31,0,8,NA,PRIVATE,12,1955,1989
NO,4,22,0,0,NA,PRIVATE,12,1955,NA
NO,4,26,0,0,BERKLEY PORPERTY MANAGEMENT INC.,PRIVATE,03,1952,NA
NO,4,30,0,22,KING GEORGE APTS.,PRIVATE,03,1950,NA
NO,3,21,0,16,NA,PRIVATE,03,1955,NA
NO,4,30,0,20,NA,PRIVATE,03,1960,NA
YES,6,60,0,0,NA,PRIVATE,03,1957,2004
YES,15,124,0,1,REALSTAR,PRIVATE,16,1968,2017
YES,12,141,0,1,H & R PROPERTY MANAGEMENT,SOCIAL HOUSING,06,1983,2006
YES,8,154,0,1,GREENWIN CORP.,PRIVATE,07,1974,2012
YES,13,178,4,5,TCH,TCHC,17,1971,1995
YES,5,68,10,1,COMMUNITY FIRST DEVELOPMENTS INC,SOCIAL HOUSING,04,1993,NA
NO,3,12,0,10,KNRS PROPERTIES INC,PRIVATE,08,1957,NA
NA,3,11,NA,NA,NMR PROPERTIES,PRIVATE,08,NA,NA
NO,3,11,0,13,WJ PROPERTIES,PRIVATE,08,1955,NA
NO,3,12,0,0,FALCONWIN PROPERTY MNG,PRIVATE,08,1956,NA
NO,3,33,0,0,JENNIC INVESTMENTS INC.,PRIVATE,12,1955,NA
YES,6,130,0,72,MYRIAD PROPERTY MANAGEMENT,PRIVATE,12,1955,1996
